时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 16:40:57,24.1,23.5,200,15,21,53
2024-04-17 16:40:58,24.1,23.5,200,15,21,53
2024-04-17 16:40:59,24.1,23.5,200,15,21,53
2024-04-17 16:41:01,24.1,23.5,200,15,21,53
2024-04-17 16:41:02,24.1,23.5,200,15,21,53
2024-04-17 16:41:03,24.1,23.6,200,15,21,53
2024-04-17 16:41:04,24.1,23.6,200,15,21,53
2024-04-17 16:41:05,24.1,23.5,200,15,21,53
2024-04-17 16:41:06,24.1,23.5,200,15,21,53
2024-04-17 16:41:07,24.1,23.6,200,15,21,53
2024-04-17 16:41:08,24.1,23.6,200,15,21,53
2024-04-17 16:41:09,24.1,23.5,200,15,21,53
2024-04-17 16:41:11,24.1,23.5,200,15,21,53
2024-04-17 16:41:12,24.1,23.5,200,15,21,53
2024-04-17 16:41:13,24.1,23.5,200,15,21,53
2024-04-17 16:41:14,24.1,23.5,200,15,21,53
2024-04-17 16:41:15,24.1,23.5,200,15,21,53
2024-04-17 16:41:16,24.1,23.5,200,15,21,53
2024-04-17 16:41:17,24.1,23.5,200,15,21,53
2024-04-17 16:41:18,24.1,23.5,200,15,21,53
2024-04-17 16:41:19,24.1,23.5,200,15,21,53
2024-04-17 16:41:21,24.1,23.5,200,15,21,53
2024-04-17 16:41:22,24.1,23.5,200,15,21,53
2024-04-17 16:41:23,24.1,23.5,200,15,21,53
2024-04-17 16:41:24,24.1,23.5,200,15,21,53
2024-04-17 16:41:25,24.1,23.5,200,15,21,53
2024-04-17 16:41:26,24.1,23.5,200,15,21,53
2024-04-17 16:41:27,24.1,23.5,200,15,21,53
2024-04-17 16:41:28,24.1,23.5,200,15,21,53
2024-04-17 16:41:29,24.1,23.6,200,15,21,53
2024-04-17 16:41:31,24.1,23.6,200,15,21,53
2024-04-17 16:41:32,24.1,23.5,200,15,21,53
2024-04-17 16:41:33,24.1,23.5,200,15,21,53
2024-04-17 16:41:34,24.1,23.5,200,15,21,53
2024-04-17 16:41:35,24.1,23.5,200,15,21,53
2024-04-17 16:41:36,24.1,23.5,200,15,21,53
2024-04-17 16:41:37,24.1,23.5,200,15,21,53
2024-04-17 16:41:38,24.1,23.6,200,15,21,53
2024-04-17 16:41:39,24.1,23.6,200,15,21,53
2024-04-17 16:41:41,24.1,23.5,200,15,21,53
2024-04-17 16:41:42,24.1,23.5,200,15,21,53
2024-04-17 16:41:43,24.1,23.5,200,15,21,53
2024-04-17 16:41:44,24.1,23.5,200,15,21,53
2024-04-17 16:41:45,24.1,23.5,200,15,21,53
2024-04-17 16:41:46,24.1,23.5,200,15,21,53
2024-04-17 16:41:47,24.1,23.5,200,15,21,53
2024-04-17 16:41:48,24.1,23.5,200,15,21,53
2024-04-17 16:41:49,24.1,23.5,200,15,21,53
2024-04-17 16:41:51,24.1,23.5,200,15,21,53
2024-04-17 16:41:52,24.1,23.5,200,15,21,53
2024-04-17 16:41:53,24.1,23.5,200,15,21,53
2024-04-17 16:41:54,24.1,23.5,200,15,21,53
2024-04-17 16:41:55,24.1,23.5,200,15,21,53
2024-04-17 16:41:56,24.1,23.5,200,15,21,53
2024-04-17 16:41:57,24.1,23.5,200,15,21,53
2024-04-17 16:41:58,24.1,23.5,200,15,21,53
2024-04-17 16:41:59,24.1,23.5,200,15,21,53
2024-04-17 16:42:01,24.1,23.5,200,15,21,53
2024-04-17 16:42:02,24.1,23.5,200,15,21,53
2024-04-17 16:42:03,24.1,23.5,200,15,21,53
2024-04-17 16:42:04,24.1,23.5,200,15,21,53
2024-04-17 16:42:05,24.1,23.5,200,15,21,53
2024-04-17 16:42:06,24.1,23.5,200,15,21,53
2024-04-17 16:42:07,24.1,23.5,200,15,21,53
2024-04-17 16:42:08,24.1,23.5,200,15,21,53
2024-04-17 16:42:09,24.1,23.5,200,15,21,53
2024-04-17 16:42:11,24.1,23.5,200,15,21,53
2024-04-17 16:42:12,24.1,23.5,200,15,21,53
2024-04-17 16:42:13,24.1,23.5,200,15,21,53
2024-04-17 16:42:14,24.1,23.5,200,15,21,53
2024-04-17 16:42:15,24.1,23.5,200,15,21,53
2024-04-17 16:42:16,24.1,23.5,200,15,21,53
2024-04-17 16:42:17,24.1,23.5,200,15,21,53
2024-04-17 16:42:18,24.1,23.5,200,15,21,53
2024-04-17 16:42:19,24.1,23.5,200,15,21,53
2024-04-17 16:42:21,24.1,23.5,200,15,21,53
2024-04-17 16:42:22,24.1,23.5,200,15,21,53
2024-04-17 16:42:23,24.1,23.5,200,15,21,53
2024-04-17 16:42:24,24.1,23.5,200,15,21,53
2024-04-17 16:42:25,24.1,23.5,200,15,21,53
2024-04-17 16:42:26,24.1,23.5,200,15,21,53
2024-04-17 16:42:27,24.1,23.5,200,15,21,53
2024-04-17 16:42:28,24.1,23.5,200,15,21,53
2024-04-17 16:42:29,24.1,23.5,200,15,21,53
2024-04-17 16:42:31,24.1,23.5,200,15,21,53
2024-04-17 16:42:32,24.1,23.5,200,15,21,53
2024-04-17 16:42:33,24.1,23.5,200,15,21,53
2024-04-17 16:42:34,24.1,23.5,200,15,21,53
2024-04-17 16:42:35,24.1,23.5,200,15,21,53
2024-04-17 16:42:36,24.1,23.4,200,15,21,53
2024-04-17 16:42:37,24.1,23.4,200,15,21,53
2024-04-17 16:42:38,24.1,23.5,200,15,21,53
2024-04-17 16:42:39,24.1,23.5,200,15,21,53
2024-04-17 16:42:41,24.1,23.5,200,15,21,53
2024-04-17 16:42:42,24.1,23.5,200,15,21,53
2024-04-17 16:42:43,24.1,23.5,200,15,21,53
2024-04-17 16:42:44,24.1,23.5,200,15,21,53
2024-04-17 16:42:45,24.1,23.5,200,15,21,53
2024-04-17 16:42:46,24.1,23.5,200,15,21,53
2024-04-17 16:42:47,24.1,23.5,200,15,21,53
2024-04-17 16:42:48,24.1,23.5,200,15,21,53
2024-04-17 16:42:49,24.1,23.5,200,15,21,53
2024-04-17 16:42:51,24.1,23.5,200,15,21,53
2024-04-17 16:42:52,24.1,23.5,200,15,21,53
2024-04-17 16:42:53,24.1,23.5,200,15,21,53
2024-04-17 16:42:54,24.1,23.5,200,15,21,53
2024-04-17 16:42:55,24.1,23.5,200,15,21,53
2024-04-17 16:42:56,24.1,23.5,200,15,21,53
2024-04-17 16:42:57,24.1,23.5,200,15,21,53
2024-04-17 16:42:58,24.1,23.5,200,15,21,53
2024-04-17 16:42:59,24.1,23.5,200,15,21,53
2024-04-17 16:43:01,24.1,23.5,200,15,21,53
2024-04-17 16:43:02,24.1,23.5,200,15,21,53
2024-04-17 16:43:03,24.1,23.5,200,15,21,53
2024-04-17 16:43:04,24.1,23.5,200,15,21,53
2024-04-17 16:43:05,24.1,23.4,200,15,21,53
2024-04-17 16:43:06,24.1,23.4,200,15,21,53
2024-04-17 16:43:07,24.1,23.5,200,15,21,53
2024-04-17 16:43:08,24.1,23.5,200,15,21,53
2024-04-17 16:43:09,24.1,23.5,200,15,21,53
2024-04-17 16:43:11,24.0,23.5,200,15,21,53
2024-04-17 16:43:12,24.0,23.5,200,15,21,53
2024-04-17 16:43:13,24.1,23.5,200,15,21,53
2024-04-17 16:43:14,24.1,23.5,200,15,21,53
2024-04-17 16:43:15,24.1,23.5,200,15,21,53
2024-04-17 16:43:16,24.1,23.5,200,15,21,53
2024-04-17 16:43:17,24.1,23.5,200,15,21,53
2024-04-17 16:43:18,24.1,23.5,200,15,21,53
2024-04-17 16:43:19,24.1,23.5,200,15,21,53
2024-04-17 16:43:21,24.1,23.5,200,15,21,53
2024-04-17 16:43:22,24.1,23.5,200,15,21,53
2024-04-17 16:43:23,24.1,23.5,200,15,21,53
2024-04-17 16:43:24,24.1,23.5,200,15,21,53
2024-04-17 16:43:25,24.1,23.5,200,15,21,53
2024-04-17 16:43:26,24.1,23.5,200,15,21,53
2024-04-17 16:43:27,24.1,23.5,200,15,21,53
2024-04-17 16:43:28,24.1,23.5,200,15,21,53
2024-04-17 16:43:29,24.1,23.4,200,15,21,53
2024-04-17 16:43:31,24.0,23.4,200,15,21,53
2024-04-17 16:43:32,24.0,23.5,200,15,21,53
2024-04-17 16:43:33,24.1,23.5,200,15,21,53
2024-04-17 16:43:34,24.1,23.5,200,15,21,53
2024-04-17 16:43:35,24.1,23.5,200,15,21,53
2024-04-17 16:43:36,24.1,23.4,200,15,21,53
2024-04-17 16:43:37,24.0,23.4,200,15,21,53
2024-04-17 16:43:38,24.0,23.5,200,15,21,53
2024-04-17 16:43:39,24.1,23.5,200,15,21,53
2024-04-17 16:43:41,24.1,23.5,200,15,21,53
2024-04-17 16:43:42,24.0,23.5,200,15,21,53
2024-04-17 16:43:43,24.0,23.5,200,15,21,53
2024-04-17 16:43:44,24.1,23.5,200,15,21,53
2024-04-17 16:43:45,24.1,23.5,200,15,21,53
2024-04-17 16:43:46,24.1,23.5,200,15,21,53
2024-04-17 16:43:47,24.1,23.4,200,15,21,53
2024-04-17 16:43:48,24.0,23.4,200,15,21,53
2024-04-17 16:43:49,24.0,23.5,200,15,21,53
2024-04-17 16:43:51,24.1,23.5,200,15,21,53
2024-04-17 16:43:52,24.1,23.4,200,15,21,53
2024-04-17 16:43:53,24.1,23.4,200,15,21,53
2024-04-17 16:43:54,24.1,23.4,200,15,21,53
2024-04-17 16:43:55,24.1,23.4,200,15,21,53
2024-04-17 16:43:56,24.1,23.4,200,15,21,53
2024-04-17 16:43:57,24.1,23.4,200,15,21,53
2024-04-17 16:43:58,24.1,23.4,200,15,21,53
2024-04-17 16:43:59,24.0,23.4,200,15,21,53
2024-04-17 16:44:01,24.0,23.5,200,15,21,53
2024-04-17 16:44:02,24.0,23.5,200,15,21,53
2024-04-17 16:44:03,24.0,23.4,200,15,21,53
2024-04-17 16:44:04,24.0,23.4,200,15,21,53
2024-04-17 16:44:05,24.0,23.4,200,15,21,53
2024-04-17 16:44:06,24.0,23.4,200,15,21,53
2024-04-17 16:44:07,24.0,23.4,200,15,21,53
2024-04-17 16:44:08,24.1,23.4,200,15,21,53
2024-04-17 16:44:09,24.1,23.5,200,15,21,53
2024-04-17 16:44:11,24.1,23.5,200,15,21,53
2024-04-17 16:44:12,24.1,23.4,200,15,21,53
2024-04-17 16:44:13,24.0,23.4,200,15,21,53
2024-04-17 16:44:14,24.0,23.4,200,15,21,53
2024-04-17 16:44:15,24.0,23.4,200,15,21,53
2024-04-17 16:44:16,24.0,23.4,200,15,21,53
2024-04-17 16:44:17,24.0,23.4,200,15,21,53
2024-04-17 16:44:18,24.0,23.4,200,15,21,53
2024-04-17 16:44:19,24.0,23.4,200,15,21,53
2024-04-17 16:44:21,24.0,23.3,200,15,21,53
2024-04-17 16:44:22,24.0,23.3,200,15,21,53
2024-04-17 16:44:23,24.0,23.4,200,15,21,53
2024-04-17 16:44:24,24.0,23.4,200,15,21,53
2024-04-17 16:44:25,24.0,23.4,200,15,21,53
2024-04-17 16:44:26,24.0,23.4,200,15,21,53
2024-04-17 16:44:27,24.0,23.4,200,15,21,53
2024-04-17 16:44:28,24.0,23.4,200,15,21,53
2024-04-17 16:44:29,24.0,23.3,200,15,21,53
2024-04-17 16:44:31,24.0,23.3,200,15,21,53
2024-04-17 16:44:32,24.0,23.4,200,15,21,53
2024-04-17 16:44:33,24.0,23.4,200,15,21,53
2024-04-17 16:44:34,24.0,23.4,200,15,21,53
2024-04-17 16:44:35,24.0,23.4,200,15,21,53
2024-04-17 16:44:36,24.0,23.4,200,15,21,53
2024-04-17 16:44:37,24.1,23.4,200,15,21,53
2024-04-17 16:44:38,24.1,23.4,200,15,21,53
2024-04-17 16:44:39,24.0,23.4,200,15,21,53
2024-04-17 16:44:41,24.0,23.4,200,15,21,53
2024-04-17 16:44:42,24.0,23.4,200,15,21,53
2024-04-17 16:44:43,24.0,23.3,200,15,21,53
2024-04-17 16:44:44,24.0,23.3,200,15,21,53
2024-04-17 16:44:45,24.0,23.4,200,15,21,53
2024-04-17 16:44:46,24.0,23.4,200,15,21,53
2024-04-17 16:44:47,24.0,23.4,200,15,21,53
2024-04-17 16:44:48,24.0,23.4,200,15,21,53
2024-04-17 16:44:49,24.0,23.4,200,15,21,53
2024-04-17 16:44:51,24.0,23.4,200,15,21,53
2024-04-17 16:44:52,24.0,23.4,200,15,21,53
2024-04-17 16:44:53,24.0,23.4,200,15,21,53
2024-04-17 16:44:54,24.0,23.4,200,15,21,53
2024-04-17 16:44:55,24.0,23.4,200,15,21,53
2024-04-17 16:44:56,24.0,23.4,200,15,21,53
2024-04-17 16:44:57,24.0,23.4,200,15,21,53
2024-04-17 16:44:58,24.0,23.4,200,15,21,53
2024-04-17 16:44:59,24.1,23.4,200,15,21,53
2024-04-17 16:45:01,24.1,23.4,200,15,21,53
2024-04-17 16:45:02,24.0,23.4,200,15,21,53
2024-04-17 16:45:03,24.0,23.4,200,15,21,53
2024-04-17 16:45:04,24.0,23.4,200,15,21,53
2024-04-17 16:45:05,24.0,23.4,200,15,21,53
2024-04-17 16:45:06,24.0,23.4,200,15,21,53
2024-04-17 16:45:07,24.0,23.4,200,15,21,53
2024-04-17 16:45:08,24.0,23.4,200,15,21,53
2024-04-17 16:45:09,24.0,23.4,200,15,21,53
2024-04-17 16:45:11,24.0,23.4,200,15,21,53
2024-04-17 16:45:12,24.0,23.4,200,15,21,53
2024-04-17 16:45:13,24.0,23.4,200,15,21,53
2024-04-17 16:45:14,24.0,23.4,200,15,21,53
2024-04-17 16:45:15,24.0,23.4,200,15,21,53
2024-04-17 16:45:16,24.0,23.4,200,15,21,53
2024-04-17 16:45:17,24.0,23.4,200,15,21,53
2024-04-17 16:45:18,24.0,23.4,200,15,21,53
2024-04-17 16:45:19,24.0,23.4,200,15,21,53
2024-04-17 16:45:21,24.0,23.4,200,15,21,53
2024-04-17 16:45:22,24.0,23.4,200,15,21,53
2024-04-17 16:45:23,24.0,23.4,200,15,21,53
2024-04-17 16:45:24,24.0,23.4,200,15,21,53
2024-04-17 16:45:25,24.0,23.4,200,15,21,53
2024-04-17 16:45:26,24.0,23.4,200,15,21,53
2024-04-17 16:45:27,24.0,23.4,200,15,21,53
2024-04-17 16:45:28,24.0,23.4,200,15,21,53
2024-04-17 16:45:29,24.0,23.4,200,15,21,53
2024-04-17 16:45:31,24.0,23.4,200,15,21,53
2024-04-17 16:45:32,24.0,23.4,200,15,21,53
2024-04-17 16:45:33,24.0,23.4,200,15,21,53
2024-04-17 16:45:34,24.0,23.4,200,15,21,53
2024-04-17 16:45:35,24.0,23.4,200,15,21,53
2024-04-17 16:45:36,24.0,23.4,200,15,21,53
2024-04-17 16:45:37,24.0,23.4,200,15,21,53
2024-04-17 16:45:38,24.0,23.4,200,15,21,53
2024-04-17 16:45:39,24.0,23.4,200,15,21,53
2024-04-17 16:45:41,24.0,23.4,200,15,21,53
2024-04-17 16:45:42,24.0,23.4,200,15,21,53
2024-04-17 16:45:43,24.0,23.3,200,15,21,53
2024-04-17 16:45:44,24.0,23.3,200,15,21,53
2024-04-17 16:45:45,24.0,23.3,200,15,21,53
2024-04-17 16:45:46,24.0,23.3,200,15,21,53
2024-04-17 16:45:47,24.0,23.3,200,15,21,53
2024-04-17 16:45:48,24.0,23.3,200,15,21,53
2024-04-17 16:45:49,24.0,23.4,200,15,21,53
2024-04-17 16:45:51,24.0,23.4,200,15,21,53
2024-04-17 16:45:52,24.0,23.4,200,15,21,53
2024-04-17 16:45:53,24.0,23.4,200,15,21,53
2024-04-17 16:45:54,24.0,23.4,200,15,21,53
2024-04-17 16:45:55,24.0,23.4,200,15,21,53
2024-04-17 16:45:56,24.0,23.4,200,15,21,53
2024-04-17 16:45:57,24.0,23.4,200,15,21,53
2024-04-17 16:45:58,24.0,23.3,200,15,21,53
2024-04-17 16:45:59,24.0,23.3,200,15,21,53
2024-04-17 16:46:01,24.0,23.4,200,15,21,53
2024-04-17 16:46:02,24.0,23.4,200,15,21,53
2024-04-17 16:46:03,24.0,23.4,200,15,21,53
2024-04-17 16:46:04,24.0,23.4,200,15,21,53
2024-04-17 16:46:05,24.0,23.4,200,15,21,53
2024-04-17 16:46:06,24.0,23.4,200,15,21,53
2024-04-17 16:46:07,24.0,23.4,200,15,21,53
2024-04-17 16:46:08,24.0,23.4,200,15,21,53
2024-04-17 16:46:09,24.0,23.3,200,15,21,53
2024-04-17 16:46:11,24.0,23.3,200,15,21,53
2024-04-17 16:46:12,24.0,23.4,200,15,21,53
2024-04-17 16:46:13,24.0,23.4,200,15,21,53
2024-04-17 16:46:14,24.0,23.3,200,15,21,53
2024-04-17 16:46:15,24.0,23.3,200,15,21,53
2024-04-17 16:46:16,24.0,23.4,200,15,21,53
2024-04-17 16:46:17,24.0,23.4,200,15,21,53
2024-04-17 16:46:18,24.0,23.4,200,15,21,53
2024-04-17 16:46:19,24.0,23.4,200,15,21,53
2024-04-17 16:46:21,24.0,23.3,200,15,21,53
2024-04-17 16:46:22,24.0,23.3,200,15,21,53
2024-04-17 16:46:23,24.0,23.4,200,15,21,53
2024-04-17 16:46:24,24.0,23.4,200,15,21,53
2024-04-17 16:46:25,24.0,23.3,200,15,21,53
2024-04-17 16:46:26,24.0,23.3,200,15,21,53
2024-04-17 16:46:27,24.0,23.3,200,15,21,53
2024-04-17 16:46:28,24.0,23.3,200,15,21,53
2024-04-17 16:46:29,24.0,23.3,200,15,21,53
2024-04-17 16:46:31,24.0,23.3,200,15,21,53
2024-04-17 16:46:32,24.0,23.3,200,15,21,53
2024-04-17 16:46:33,24.0,23.3,200,15,21,53
2024-04-17 16:46:34,24.0,23.3,200,15,21,53
2024-04-17 16:46:35,24.0,23.3,200,15,21,53
2024-04-17 16:46:36,24.0,23.3,200,15,21,53
2024-04-17 16:46:37,24.0,23.3,200,15,21,53
2024-04-17 16:46:38,24.0,23.4,200,15,21,53
2024-04-17 16:46:39,24.0,23.4,200,15,21,53
2024-04-17 16:46:41,24.0,23.3,200,15,21,53
2024-04-17 16:46:42,24.0,23.3,200,15,21,53
2024-04-17 16:46:43,24.0,23.3,200,15,21,53
2024-04-17 16:46:44,24.0,23.3,200,15,21,53
2024-04-17 16:46:45,24.0,23.3,200,15,21,53
2024-04-17 16:46:46,24.0,23.3,200,15,21,53
2024-04-17 16:46:47,24.0,23.3,200,15,21,53
2024-04-17 16:46:48,24.0,23.3,200,15,21,53
2024-04-17 16:46:49,24.0,23.4,200,15,21,53
2024-04-17 16:46:51,24.0,23.4,200,15,21,53
2024-04-17 16:46:52,24.0,23.3,200,15,21,53
2024-04-17 16:46:53,24.0,23.3,200,15,21,53
2024-04-17 16:46:54,24.0,23.3,200,15,21,53
2024-04-17 16:46:55,24.0,23.3,200,15,21,53
2024-04-17 16:46:56,24.0,23.3,200,15,21,53
2024-04-17 16:46:57,24.0,23.3,200,15,21,53
2024-04-17 16:46:58,24.0,23.3,200,15,21,53
2024-04-17 16:46:59,24.0,23.3,200,15,21,53
2024-04-17 16:47:01,24.0,23.3,200,15,21,53
2024-04-17 16:47:02,24.0,23.3,200,15,21,53
2024-04-17 16:47:03,24.0,23.3,200,15,21,53
2024-04-17 16:47:04,24.0,23.3,200,15,21,53
2024-04-17 16:47:05,24.0,23.3,200,15,21,53
2024-04-17 16:47:06,24.0,23.3,200,15,21,53
2024-04-17 16:47:07,24.0,23.3,200,15,21,53
2024-04-17 16:47:08,24.0,23.3,200,15,21,53
2024-04-17 16:47:09,24.0,23.3,200,15,21,53
2024-04-17 16:47:11,24.0,23.3,200,15,21,53
2024-04-17 16:47:12,24.0,23.3,200,15,21,53
2024-04-17 16:47:13,24.0,23.3,200,15,21,53
2024-04-17 16:47:14,24.0,23.3,200,15,21,53
2024-04-17 16:47:15,24.0,23.3,200,15,21,53
2024-04-17 16:47:16,24.0,23.3,200,15,21,53
2024-04-17 16:47:17,24.0,23.3,200,15,21,53
2024-04-17 16:47:18,24.0,23.3,200,15,21,53
2024-04-17 16:47:19,24.0,23.3,200,15,21,53
2024-04-17 16:47:21,24.0,23.3,200,15,21,53
2024-04-17 16:47:22,24.0,23.3,200,15,21,53
2024-04-17 16:47:23,24.0,23.3,200,15,21,53
2024-04-17 16:47:24,24.0,23.3,200,15,21,53
2024-04-17 16:47:25,24.0,23.3,200,15,21,53
2024-04-17 16:47:26,24.0,23.3,200,15,21,53
2024-04-17 16:47:27,24.0,23.3,200,15,21,53
2024-04-17 16:47:28,24.0,23.3,200,15,21,53
2024-04-17 16:47:29,24.0,23.3,200,15,21,53
2024-04-17 16:47:31,24.0,23.3,200,15,21,53
2024-04-17 16:47:32,24.0,23.3,200,15,21,53
2024-04-17 16:47:33,24.0,23.3,200,15,21,53
2024-04-17 16:47:34,24.0,23.3,200,15,21,53
2024-04-17 16:47:35,24.0,23.3,200,15,21,53
2024-04-17 16:47:36,24.0,23.3,200,15,21,53
2024-04-17 16:47:37,24.0,23.3,200,15,21,53
2024-04-17 16:47:38,24.0,23.3,200,15,21,53
2024-04-17 16:47:39,24.0,23.3,200,15,21,53
2024-04-17 16:47:41,24.0,23.3,200,15,21,53
2024-04-17 16:47:42,24.0,23.3,200,15,21,53
2024-04-17 16:47:43,24.0,23.3,200,15,21,53
2024-04-17 16:47:44,24.0,23.3,200,15,21,53
2024-04-17 16:47:45,24.0,23.3,200,15,21,53
2024-04-17 16:47:46,24.0,23.3,200,15,21,53
2024-04-17 16:47:47,24.0,23.3,200,15,21,53
2024-04-17 16:47:48,24.0,23.3,200,15,21,53
2024-04-17 16:47:49,24.0,23.3,200,15,21,53
2024-04-17 16:47:51,24.0,23.3,200,15,21,53
2024-04-17 16:47:52,24.0,23.3,200,15,21,53
2024-04-17 16:47:53,24.0,23.3,200,15,21,53
2024-04-17 16:47:54,24.0,23.3,200,15,21,53
2024-04-17 16:47:55,24.0,23.3,200,15,21,53
2024-04-17 16:47:56,24.0,23.3,200,15,21,53
2024-04-17 16:47:57,24.0,23.3,200,15,21,53
2024-04-17 16:47:58,24.0,23.3,200,15,21,53
2024-04-17 16:47:59,24.0,23.3,200,15,21,53
2024-04-17 16:48:01,24.0,23.3,200,15,21,53
2024-04-17 16:48:02,24.0,23.3,200,15,21,53
2024-04-17 16:48:03,24.0,23.3,200,15,21,53
2024-04-17 16:48:04,24.0,23.3,200,15,21,53
2024-04-17 16:48:05,24.0,23.3,200,15,21,53
2024-04-17 16:48:06,24.0,23.3,200,15,21,53
2024-04-17 16:48:07,24.0,23.3,200,15,21,53
2024-04-17 16:48:08,24.0,23.3,200,15,21,53
2024-04-17 16:48:09,24.0,23.3,200,15,21,53
2024-04-17 16:48:11,24.0,23.3,200,15,21,53
2024-04-17 16:48:12,24.0,23.3,200,15,21,53
2024-04-17 16:48:13,24.0,23.3,200,15,21,53
2024-04-17 16:48:14,24.0,23.3,200,15,21,53
2024-04-17 16:48:15,24.0,23.3,200,15,21,53
2024-04-17 16:48:16,24.0,23.3,200,15,21,53
2024-04-17 16:48:17,24.0,23.3,200,15,21,53
2024-04-17 16:48:18,24.0,23.3,200,15,21,53
2024-04-17 16:48:19,24.0,23.3,200,15,21,53
2024-04-17 16:48:21,24.0,23.3,200,15,21,53
2024-04-17 16:48:22,24.0,23.3,200,15,21,53
2024-04-17 16:48:23,24.0,23.3,200,15,21,53
2024-04-17 16:48:24,24.0,23.3,200,15,21,53
2024-04-17 16:48:25,24.0,23.3,200,15,21,53
2024-04-17 16:48:26,24.0,23.3,200,15,21,53
2024-04-17 16:48:27,24.0,23.3,200,15,21,53
2024-04-17 16:48:28,24.0,23.3,200,15,21,53
2024-04-17 16:48:29,24.0,23.3,200,15,21,53
2024-04-17 16:48:31,24.0,23.3,200,15,21,53
2024-04-17 16:48:32,24.0,23.3,200,15,21,53
2024-04-17 16:48:33,24.0,23.3,200,15,21,53
2024-04-17 16:48:34,24.0,23.3,200,15,21,53
2024-04-17 16:48:35,24.0,23.3,200,15,21,53
2024-04-17 16:48:36,24.0,23.3,200,15,21,53
2024-04-17 16:48:37,24.0,23.3,200,15,21,53
2024-04-17 16:48:38,24.0,23.3,200,15,21,53
2024-04-17 16:48:39,24.0,23.3,200,15,21,53
2024-04-17 16:48:41,24.0,23.3,200,15,21,53
2024-04-17 16:48:42,24.0,23.3,200,15,21,53
2024-04-17 16:48:43,24.0,23.3,200,15,21,53
2024-04-17 16:48:44,24.0,23.3,200,15,21,53
2024-04-17 16:48:46,24.0,23.3,200,15,21,53
2024-04-17 16:48:47,24.0,23.3,200,15,21,53
2024-04-17 16:48:48,24.0,23.3,200,15,21,53
2024-04-17 16:48:49,24.0,23.3,200,15,21,53
2024-04-17 16:48:50,24.0,23.3,200,15,21,53
2024-04-17 16:48:51,24.0,23.3,200,15,21,53
2024-04-17 16:48:52,24.0,23.3,200,15,21,53
2024-04-17 16:48:53,24.0,23.3,200,15,21,53
2024-04-17 16:48:54,24.0,23.3,200,15,21,53
2024-04-17 16:48:56,24.0,23.3,200,15,21,53
2024-04-17 16:48:57,24.0,23.3,200,15,21,53
2024-04-17 16:48:58,24.0,23.3,200,15,21,53
2024-04-17 16:48:59,24.0,23.3,200,15,21,53
2024-04-17 16:49:00,24.0,23.3,200,15,21,53
2024-04-17 16:49:01,24.0,23.3,200,15,21,53
2024-04-17 16:49:02,24.0,23.3,200,15,21,53
2024-04-17 16:49:03,24.0,23.3,200,15,21,53
2024-04-17 16:49:04,24.0,23.3,200,15,21,53
2024-04-17 16:49:05,24.0,23.3,200,15,21,53
2024-04-17 16:49:06,24.0,23.3,200,15,21,53
2024-04-17 16:49:07,24.0,23.3,200,15,21,53
2024-04-17 16:49:08,24.0,23.3,200,15,21,53
2024-04-17 16:49:09,24.0,23.3,200,15,21,53
2024-04-17 16:49:11,24.0,23.3,200,15,21,53
2024-04-17 16:49:12,24.0,23.3,200,15,21,53
2024-04-17 16:49:13,24.0,23.3,200,15,21,53
2024-04-17 16:49:14,24.0,23.3,200,15,21,53
2024-04-17 16:49:15,24.0,23.3,200,15,21,53
2024-04-17 16:49:16,24.0,23.3,200,15,21,53
2024-04-17 16:49:17,24.0,23.3,200,15,21,53
2024-04-17 16:49:18,24.0,23.3,200,15,21,53
2024-04-17 16:49:19,24.0,23.3,200,15,21,53
2024-04-17 16:49:21,24.0,23.3,200,15,21,53
2024-04-17 16:49:22,24.0,23.3,200,15,21,53
2024-04-17 16:49:23,24.0,23.2,200,15,21,53
2024-04-17 16:49:24,24.0,23.2,200,15,21,53
2024-04-17 16:49:25,24.0,23.3,200,15,21,53
2024-04-17 16:49:26,24.0,23.3,200,15,21,53
2024-04-17 16:49:27,24.0,23.3,200,15,21,53
2024-04-17 16:49:28,24.0,23.3,200,15,21,53
2024-04-17 16:49:29,24.0,23.2,200,15,21,53
2024-04-17 16:49:31,24.0,23.2,200,15,21,53
2024-04-17 16:49:32,24.0,23.3,200,15,21,53
2024-04-17 16:49:33,24.0,23.3,200,15,21,53
2024-04-17 16:49:34,24.0,23.3,200,15,21,53
2024-04-17 16:49:35,24.0,23.3,200,15,21,53
2024-04-17 16:49:36,24.0,23.2,200,15,21,53
2024-04-17 16:49:37,24.0,23.2,200,15,21,53
2024-04-17 16:49:38,24.0,23.3,200,15,21,53
2024-04-17 16:49:39,24.0,23.3,200,15,21,53
2024-04-17 16:49:41,24.0,23.3,200,15,21,53
2024-04-17 16:49:42,24.0,23.3,200,15,21,53
2024-04-17 16:49:43,24.0,23.2,200,15,21,53
2024-04-17 16:49:44,24.0,23.2,200,15,21,53
2024-04-17 16:49:45,24.0,23.3,200,15,21,53
2024-04-17 16:49:46,24.0,23.3,200,15,21,53
2024-04-17 16:49:47,24.0,23.3,200,15,21,53
2024-04-17 16:49:48,24.0,23.3,200,15,21,53
2024-04-17 16:49:49,24.0,23.3,200,15,21,53
2024-04-17 16:49:51,24.0,23.3,200,15,21,53
